,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
64,2021-07-29 08:15:00,1.19,0.69,0.62,274,3.5,3.3,4.2,29.70
65,2021-07-29 08:45:00,1.15,0.71,0.62,284,3.5,3.2,4.8,29.80
66,2021-07-29 09:15:00,1.13,0.73,0.63,283,3.4,3.2,5.0,29.75
67,2021-07-29 09:45:00,1.28,0.76,0.66,278,3.4,3.2,5.0,29.80
68,2021-07-29 10:15:00,1.30,0.77,0.67,281,3.4,3.3,4.3,29.80
69,2021-07-29 10:45:00,1.26,0.72,0.64,278,3.5,3.3,4.3,29.85
70,2021-07-29 11:15:00,1.21,0.73,0.64,285,3.6,3.4,5.3,29.85
71,2021-07-29 11:45:00,1.15,0.80,0.72,288,3.8,3.5,5.0,29.90
72,2021-07-29 12:15:00,1.11,0.80,0.70,291,3.7,3.5,5.0,29.85
73,2021-07-29 12:45:00,1.30,0.76,0.68,284,3.6,3.5,5.0,29.85
74,2021-07-29 13:15:00,1.18,0.75,0.67,284,3.7,3.5,5.0,29.85
75,2021-07-29 13:45:00,1.17,0.76,0.66,290,3.6,3.5,5.0,29.85
76,2021-07-29 14:15:00,1.24,0.78,0.68,281,3.7,3.5,4.8,29.85
77,2021-07-29 14:45:00,1.02,0.75,0.66,274,3.7,3.5,6.2,29.85
78,2021-07-29 15:15:00,1.05,0.75,0.66,277,3.7,3.5,5.9,29.85
79,2021-07-29 15:45:00,1.22,0.75,0.66,280,3.7,3.5,4.8,29.85
80,2021-07-29 16:15:00,1.09,0.75,0.65,288,3.7,3.5,4.8,29.80
33,2021-07-29 16:45:00,1.06,0.76,0.68,276,3.8,3.7,5.3,29.80
34,2021-07-29 17:15:00,1.03,0.77,0.68,281,3.9,3.7,4.8,29.80
35,2021-07-29 17:45:00,1.15,0.75,0.67,284,3.9,3.7,4.8,29.80
36,2021-07-29 18:15:00,1.10,0.75,0.70,281,4.1,3.9,5.0,29.80
37,2021-07-29 18:45:00,1.16,0.74,0.66,294,4.0,3.8,4.8,29.75
38,2021-07-29 19:15:00,1.40,0.74,0.68,291,4.2,3.9,5.0,29.75
39,2021-07-29 19:45:00,1.08,0.77,0.72,300,4.2,4.0,5.0,29.75
40,2021-07-29 20:15:00,1.28,0.75,0.68,304,4.0,3.9,4.8,29.75
41,2021-07-29 20:45:00,1.11,0.80,0.74,302,4.2,4.0,4.8,29.75
42,2021-07-29 21:15:00,1.20,0.77,0.69,290,4.0,3.8,4.8,29.75
43,2021-07-29 21:45:00,1.26,0.77,0.68,294,3.9,3.8,4.5,29.75
44,2021-07-29 22:15:00,1.25,0.82,0.74,283,4.0,4.0,5.3,29.75
45,2021-07-29 22:45:00,1.24,0.73,0.66,288,4.0,3.8,6.2,29.80
46,2021-07-29 23:15:00,1.05,0.75,0.67,288,4.0,3.9,5.3,29.80
47,2021-07-29 23:45:00,1.07,0.74,0.66,291,4.0,3.8,4.8,29.80
48,2021-07-30 00:15:00,1.11,0.70,0.63,288,4.0,3.7,5.9,29.85
49,2021-07-30 00:45:00,1.11,0.77,0.69,288,3.9,3.8,5.6,29.85
50,2021-07-30 01:15:00,1.10,0.76,0.69,290,3.9,3.6,5.6,29.85
51,2021-07-30 01:45:00,1.14,0.80,0.71,290,3.8,3.7,5.3,29.85
52,2021-07-30 02:15:00,1.34,0.80,0.73,288,4.0,3.8,5.3,29.85
53,2021-07-30 02:45:00,1.08,0.74,0.68,288,3.8,3.6,5.3,29.90
54,2021-07-30 03:15:00,1.10,0.77,0.69,288,3.8,3.6,5.0,29.90
55,2021-07-30 03:45:00,1.20,0.75,0.67,284,3.9,3.7,5.0,29.90
56,2021-07-30 04:15:00,1.20,0.80,0.72,287,3.9,3.7,5.0,29.90
57,2021-07-30 04:45:00,1.15,0.79,0.71,283,3.9,3.7,5.6,29.95
58,2021-07-30 05:15:00,1.09,0.77,0.71,284,4.0,3.6,5.3,30.00
59,2021-07-30 05:45:00,1.19,0.73,0.68,285,3.8,3.6,5.3,30.05
60,2021-07-30 06:15:00,1.24,0.76,0.68,284,3.8,3.5,5.3,30.05
61,2021-07-30 06:45:00,1.22,0.76,0.69,284,3.8,3.5,5.0,30.10
62,2021-07-30 07:15:00,1.32,0.77,0.67,288,3.7,3.5,5.6,30.10
63,2021-07-30 07:45:00,1.10,0.73,0.66,290,3.8,3.5,5.6,30.20
64,2021-07-30 08:15:00,1.10,0.74,0.65,287,3.6,3.4,5.3,30.25
65,2021-07-30 08:45:00,1.10,0.68,0.59,285,3.5,3.3,5.3,30.25
66,2021-07-30 09:15:00,1.19,0.72,0.63,281,3.5,3.4,5.6,30.25
67,2021-07-30 09:45:00,1.23,0.69,0.62,273,3.6,3.4,5.3,30.30
68,2021-07-30 10:15:00,1.01,0.70,0.61,281,3.4,3.2,5.3,30.25
69,2021-07-30 10:45:00,1.00,0.66,0.58,283,3.5,3.3,5.3,30.20
70,2021-07-30 11:15:00,0.96,0.69,0.60,271,3.6,3.3,5.9,30.25
71,2021-07-30 11:45:00,1.32,0.67,0.59,273,3.6,3.3,5.3,30.20
72,2021-07-30 12:15:00,1.03,0.69,0.61,271,3.7,3.5,5.3,30.25
73,2021-07-30 12:45:00,0.98,0.66,0.60,273,3.9,3.4,6.2,30.35
74,2021-07-30 13:15:00,1.01,0.68,0.59,273,3.8,3.5,5.3,30.35
75,2021-07-30 13:45:00,1.11,0.66,0.58,276,3.9,3.7,5.3,30.40
76,2021-07-30 14:15:00,0.92,0.65,0.57,274,3.9,3.8,6.2,30.40
77,2021-07-30 14:45:00,0.99,0.64,0.58,280,4.1,3.8,7.1,30.40
78,2021-07-30 15:15:00,1.02,0.67,0.61,278,4.2,4.0,6.2,30.40
79,2021-07-30 15:45:00,1.15,0.64,0.57,281,4.2,4.0,6.7,30.40
80,2021-07-30 16:15:00,0.88,0.62,0.56,274,4.3,3.9,5.9,30.40
0,2021-08-02 00:15:00,0.58,0.39,0.33,281,3.2,3.0,5.9,30.50
1,2021-08-02 00:45:00,0.61,0.38,0.33,285,3.5,3.1,6.2,30.50
2,2021-08-02 01:15:00,0.55,0.38,0.33,281,3.3,3.0,6.2,30.50
3,2021-08-02 01:45:00,0.54,0.40,0.34,288,3.2,3.0,5.9,30.45
4,2021-08-02 02:15:00,0.53,0.40,0.33,284,2.9,2.8,5.6,30.45
5,2021-08-02 02:45:00,0.62,0.39,0.34,273,2.9,2.7,3.9,30.50
6,2021-08-02 03:15:00,0.62,0.41,0.34,284,3.0,2.8,5.9,30.45
7,2021-08-02 03:45:00,0.72,0.42,0.35,288,3.0,2.8,5.9,30.45
8,2021-08-02 04:15:00,0.67,0.39,0.33,290,2.9,2.7,5.3,30.45
9,2021-08-02 04:45:00,0.52,0.37,0.32,284,2.9,2.7,5.9,30.45
10,2021-08-02 05:15:00,0.51,0.41,0.33,288,2.8,2.7,5.6,30.45
11,2021-08-02 05:45:00,0.64,0.45,0.38,284,2.9,2.7,5.6,30.45
12,2021-08-02 06:15:00,0.58,0.44,0.37,292,2.8,2.7,5.6,30.45
13,2021-08-02 06:45:00,0.71,0.45,0.38,201,2.8,2.7,2.2,30.50
14,2021-08-02 07:15:00,0.60,0.45,0.37,219,2.8,2.7,2.4,30.55
15,2021-08-02 07:45:00,0.74,0.48,0.40,231,2.9,2.7,2.6,30.55
16,2021-08-02 08:15:00,0.86,0.48,0.40,260,2.8,2.7,3.2,30.60
17,2021-08-02 08:45:00,0.66,0.49,0.41,249,2.9,2.8,2.9,30.60
18,2021-08-02 09:15:00,0.75,0.52,0.44,232,3.0,2.8,2.7,30.60
19,2021-08-02 09:45:00,0.71,0.53,0.44,224,2.8,2.7,2.7,30.65
20,2021-08-02 10:15:00,0.78,0.50,0.42,236,2.9,2.8,2.8,30.65
21,2021-08-02 10:45:00,0.81,0.51,0.43,240,3.0,2.8,2.9,30.65
22,2021-08-02 11:15:00,0.73,0.51,0.43,252,2.9,2.8,2.7,30.70
23,2021-08-02 11:45:00,0.91,0.52,0.44,276,3.1,2.9,7.7,30.70
24,2021-08-02 12:15:00,0.72,0.52,0.46,273,3.2,3.0,7.1,30.70
25,2021-08-02 12:45:00,0.94,0.51,0.44,243,3.1,2.9,2.7,30.65
26,2021-08-02 13:15:00,0.83,0.51,0.44,271,3.3,3.1,7.1,30.65
27,2021-08-02 13:45:00,0.83,0.53,0.45,266,3.4,3.2,7.1,30.60
28,2021-08-02 14:15:00,0.73,0.52,0.44,267,3.3,3.2,7.1,30.60
29,2021-08-02 14:45:00,0.71,0.51,0.44,267,3.6,3.4,6.7,30.65
30,2021-08-02 15:15:00,0.75,0.50,0.43,269,3.5,3.3,7.1,30.65
31,2021-08-02 15:45:00,0.92,0.52,0.46,267,3.6,3.5,7.1,30.60
32,2021-08-02 16:15:00,0.69,0.53,0.46,267,3.8,3.5,3.3,30.60
33,2021-08-02 16:45:00,0.75,0.51,0.45,277,3.8,3.6,6.7,30.65
34,2021-08-02 17:15:00,0.65,0.48,0.41,277,3.7,3.6,6.2,30.65
35,2021-08-02 17:45:00,0.73,0.48,0.43,277,3.7,3.5,5.9,30.70
36,2021-08-02 18:15:00,0.69,0.49,0.43,281,3.9,3.6,5.9,30.65
37,2021-08-02 18:45:00,0.63,0.46,0.40,264,3.9,3.6,3.7,30.70
38,2021-08-02 19:15:00,0.76,0.47,0.41,273,4.0,3.9,7.1,30.65
39,2021-08-02 19:45:00,0.71,0.43,0.39,285,3.9,3.7,6.2,30.65
40,2021-08-02 20:15:00,0.68,0.44,0.39,281,3.9,3.8,6.2,30.65
41,2021-08-02 20:45:00,0.60,0.43,0.38,269,3.8,3.8,7.7,30.60
42,2021-08-02 21:15:00,0.66,0.42,0.38,270,4.0,3.8,7.7,30.65
43,2021-08-02 21:45:00,0.60,0.41,0.36,270,4.0,3.9,7.7,30.65
44,2021-08-02 22:15:00,0.65,0.43,0.39,270,4.1,4.0,7.1,30.60
45,2021-08-02 22:45:00,0.63,0.42,0.38,273,4.1,3.9,7.7,30.60
46,2021-08-02 23:15:00,0.79,0.41,0.36,273,4.1,3.9,6.7,30.60
47,2021-08-02 23:45:00,0.51,0.39,0.34,274,4.1,3.8,7.1,30.60
48,2021-08-03 00:15:00,0.58,0.39,0.35,285,4.0,3.8,5.6,30.60
49,2021-08-03 00:45:00,0.60,0.40,0.35,278,4.1,3.9,6.2,30.55
50,2021-08-03 01:15:00,0.61,0.39,0.35,276,4.1,3.9,6.2,30.55
51,2021-08-03 01:45:00,0.58,0.39,0.35,280,4.1,4.0,5.9,30.55
52,2021-08-03 02:15:00,0.55,0.39,0.34,283,4.0,3.8,4.0,30.50
53,2021-08-03 02:45:00,0.63,0.41,0.36,280,3.9,3.8,6.2,30.50
54,2021-08-03 03:15:00,0.62,0.39,0.34,273,3.8,3.7,7.1,30.50
55,2021-08-03 03:45:00,0.72,0.40,0.35,277,3.8,3.6,6.7,30.50
56,2021-08-03 04:15:00,0.67,0.41,0.36,277,3.9,3.6,6.7,30.50
57,2021-08-03 04:45:00,0.62,0.41,0.36,274,3.5,3.2,6.7,30.50
58,2021-08-03 05:15:00,0.67,0.46,0.40,283,3.6,3.3,7.1,30.50
59,2021-08-03 05:45:00,0.71,0.49,0.42,280,3.6,3.2,7.1,30.50
60,2021-08-03 06:15:00,0.75,0.50,0.42,276,3.5,3.3,6.7,30.55
61,2021-08-03 06:45:00,0.74,0.48,0.42,276,3.4,3.1,6.7,30.55
62,2021-08-03 07:15:00,0.81,0.55,0.48,276,3.6,3.3,6.7,30.55
63,2021-08-03 07:45:00,0.92,0.58,0.52,280,3.6,3.3,6.7,30.60
64,2021-08-03 08:15:00,0.82,0.59,0.50,274,3.7,3.5,6.7,30.65
65,2021-08-03 08:45:00,0.87,0.59,0.53,276,4.0,3.5,6.7,30.70
66,2021-08-03 09:15:00,0.94,0.63,0.56,273,4.2,3.9,6.2,30.70
67,2021-08-03 09:45:00,0.94,0.62,0.56,274,4.2,3.8,6.2,30.70
68,2021-08-03 10:15:00,1.13,0.60,0.57,269,4.2,4.0,6.2,30.75
69,2021-08-03 10:45:00,0.88,0.58,0.52,271,4.1,3.9,6.2,30.85
70,2021-08-03 11:15:00,0.86,0.57,0.51,278,4.1,3.9,6.2,31.00
71,2021-08-03 11:45:00,0.84,0.54,0.48,278,4.2,3.9,6.2,31.15
72,2021-08-03 12:15:00,0.87,0.59,0.53,276,4.0,3.8,6.7,31.20
73,2021-08-03 12:45:00,0.95,0.61,0.55,274,4.1,3.9,6.7,31.25
74,2021-08-03 13:15:00,0.72,0.54,0.50,274,4.5,4.1,6.7,31.25
75,2021-08-03 13:45:00,0.77,0.58,0.52,277,4.3,4.0,6.7,31.15
76,2021-08-03 14:15:00,0.90,0.53,0.49,271,4.5,4.2,6.7,31.05
77,2021-08-03 14:45:00,0.72,0.51,0.47,274,4.6,4.1,6.2,31.05
78,2021-08-03 15:15:00,0.78,0.55,0.49,278,4.3,4.1,6.2,31.00
79,2021-08-03 15:45:00,0.74,0.52,0.48,271,4.5,4.2,6.2,30.95
80,2021-08-03 16:15:00,0.98,0.54,0.49,276,4.5,4.3,6.2,30.90
33,2021-08-03 16:45:00,0.93,0.58,0.52,274,4.6,4.4,6.7,30.80
34,2021-08-03 17:15:00,0.82,0.55,0.51,277,4.7,4.3,6.7,30.80
35,2021-08-03 17:45:00,1.00,0.57,0.53,274,4.6,4.4,6.7,30.75
36,2021-08-03 18:15:00,0.77,0.53,0.49,280,4.6,4.4,6.2,30.75
37,2021-08-03 18:45:00,0.76,0.54,0.50,280,4.7,4.3,6.2,30.75
38,2021-08-03 19:15:00,0.76,0.46,0.43,280,4.3,4.2,6.2,30.75
39,2021-08-03 19:45:00,0.75,0.51,0.47,281,4.6,4.4,6.2,30.75
40,2021-08-03 20:15:00,0.82,0.53,0.48,281,4.5,4.5,6.7,30.75
41,2021-08-03 20:45:00,0.69,0.47,0.42,278,4.5,4.3,6.7,30.75
42,2021-08-03 21:15:00,0.78,0.48,0.44,283,4.6,4.4,6.7,30.75
43,2021-08-03 21:45:00,0.69,0.44,0.42,281,4.5,4.3,6.7,30.75
44,2021-08-03 22:15:00,0.70,0.47,0.43,287,4.7,4.4,6.2,30.75
45,2021-08-03 22:45:00,0.71,0.44,0.40,281,4.6,4.3,6.2,30.75
46,2021-08-03 23:15:00,0.72,0.48,0.43,283,4.8,4.6,6.2,30.75
47,2021-08-03 23:45:00,0.90,0.46,0.42,283,4.6,4.4,6.2,30.75
48,2021-08-04 00:15:00,0.71,0.47,0.42,287,4.5,4.4,6.2,30.75
49,2021-08-04 00:45:00,0.69,0.46,0.42,277,4.5,4.4,5.9,30.75
50,2021-08-04 01:15:00,0.73,0.47,0.45,278,4.7,4.5,6.2,30.75
51,2021-08-04 01:45:00,0.71,0.45,0.41,288,4.6,4.5,5.9,30.75
52,2021-08-04 02:15:00,0.73,0.47,0.43,283,4.6,4.5,5.9,30.80
53,2021-08-04 02:45:00,0.71,0.44,0.41,283,4.6,4.4,5.6,30.80
54,2021-08-04 03:15:00,0.78,0.45,0.41,277,4.5,4.4,5.6,30.80
55,2021-08-04 03:45:00,0.62,0.44,0.39,281,4.5,4.3,6.2,30.75
56,2021-08-04 04:15:00,0.69,0.48,0.44,285,4.7,4.5,5.6,30.80
57,2021-08-04 04:45:00,0.87,0.49,0.45,278,4.7,4.5,5.9,30.80
58,2021-08-04 05:15:00,0.66,0.49,0.44,283,4.8,4.5,5.9,30.80
59,2021-08-04 05:45:00,0.69,0.47,0.43,277,4.5,4.3,5.9,30.85
60,2021-08-04 06:15:00,0.80,0.47,0.44,278,4.3,4.1,5.9,30.90
61,2021-08-04 06:45:00,0.67,0.46,0.41,281,3.9,3.8,5.6,30.95
62,2021-08-04 07:15:00,0.69,0.43,0.39,281,3.7,3.4,5.9,30.95
63,2021-08-04 07:45:00,0.79,0.49,0.42,278,3.6,3.3,5.9,31.00
64,2021-08-04 08:15:00,0.73,0.48,0.41,280,3.3,3.2,5.9,31.05
65,2021-08-04 08:45:00,0.63,0.47,0.41,277,3.4,3.0,5.6,31.10
66,2021-08-04 09:15:00,0.65,0.45,0.39,270,3.2,3.0,5.6,31.15
67,2021-08-04 09:45:00,0.59,0.45,0.38,280,3.2,3.0,5.9,31.25
68,2021-08-04 10:15:00,0.69,0.45,0.39,271,3.3,3.1,5.9,31.30
69,2021-08-04 10:45:00,0.83,0.49,0.43,274,3.5,3.2,5.9,31.35
