,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
33,2021-07-19 16:45:00,0.95,0.65,0.57,276,3.6,3.4,7.1,30.05
34,2021-07-19 17:15:00,0.96,0.69,0.60,271,3.4,3.3,7.1,30.05
35,2021-07-19 17:45:00,1.23,0.75,0.64,267,3.6,3.4,7.1,30.10
36,2021-07-19 18:15:00,1.08,0.72,0.63,316,3.5,3.4,3.3,30.10
37,2021-07-19 18:45:00,1.01,0.73,0.64,322,3.6,3.4,3.5,30.10
38,2021-07-19 19:15:00,1.20,0.72,0.64,307,3.7,3.4,3.7,30.05
39,2021-07-19 19:45:00,1.21,0.73,0.64,270,3.6,3.5,7.1,30.10
40,2021-07-19 20:15:00,1.06,0.77,0.67,273,3.8,3.7,7.1,30.05
41,2021-07-19 20:45:00,1.06,0.72,0.63,273,4.0,3.7,7.1,30.05
42,2021-07-19 21:15:00,1.05,0.71,0.62,270,3.8,3.7,6.7,30.00
43,2021-07-19 21:45:00,1.06,0.71,0.62,287,3.7,3.6,4.2,30.05
44,2021-07-19 22:15:00,1.37,0.74,0.67,270,3.9,3.7,7.1,30.05
45,2021-07-19 22:45:00,1.05,0.70,0.63,295,3.9,3.7,4.3,30.00
46,2021-07-19 23:15:00,1.10,0.75,0.68,273,4.0,3.8,6.7,30.00
47,2021-07-19 23:45:00,1.10,0.73,0.65,271,3.9,3.7,6.7,29.95
48,2021-07-20 00:15:00,1.31,0.75,0.67,290,4.0,3.8,4.3,29.95
49,2021-07-20 00:45:00,1.02,0.75,0.68,273,4.2,3.9,6.7,29.95
50,2021-07-20 01:15:00,1.17,0.74,0.66,273,4.1,4.0,6.7,29.95
51,2021-07-20 01:45:00,1.14,0.74,0.66,276,4.2,4.0,6.7,29.95
52,2021-07-20 02:15:00,1.07,0.71,0.64,295,4.0,3.9,4.5,29.95
53,2021-07-20 02:45:00,1.21,0.71,0.64,288,4.1,4.0,4.8,29.95
54,2021-07-20 03:15:00,1.03,0.65,0.57,290,3.9,3.9,4.8,29.90
55,2021-07-20 03:45:00,0.92,0.67,0.62,298,4.0,3.9,4.8,29.90
56,2021-07-20 04:15:00,1.23,0.67,0.59,291,4.0,3.9,4.3,29.90
57,2021-07-20 04:45:00,0.95,0.65,0.59,290,4.0,3.9,4.8,29.95
58,2021-07-20 05:15:00,1.06,0.65,0.58,291,3.9,3.8,4.8,29.95
59,2021-07-20 05:45:00,1.11,0.64,0.56,292,3.9,3.8,4.5,30.00
60,2021-07-20 06:15:00,0.96,0.64,0.57,294,4.0,4.0,4.8,30.05
61,2021-07-20 06:45:00,0.92,0.62,0.57,291,4.1,3.9,5.0,30.05
62,2021-07-20 07:15:00,1.06,0.68,0.62,290,4.3,4.1,5.0,30.10
63,2021-07-20 07:45:00,1.04,0.70,0.63,295,4.2,4.1,5.0,30.20
64,2021-07-20 08:15:00,1.47,0.74,0.68,294,4.3,4.2,5.0,30.25
65,2021-07-20 08:45:00,1.16,0.71,0.64,291,4.2,4.1,5.0,30.30
66,2021-07-20 09:15:00,1.15,0.71,0.64,305,4.2,4.1,5.3,30.35
67,2021-07-20 09:45:00,1.31,0.77,0.69,297,4.2,4.1,5.0,30.40
68,2021-07-20 10:15:00,1.41,0.74,0.66,301,4.3,4.3,5.6,30.45
69,2021-07-20 10:45:00,1.21,0.81,0.74,305,4.4,4.3,5.6,30.45
70,2021-07-20 11:15:00,1.01,0.74,0.67,309,4.2,4.0,5.6,30.45
71,2021-07-20 11:45:00,1.18,0.73,0.66,292,4.2,3.9,5.9,30.50
72,2021-07-20 12:15:00,1.20,0.77,0.70,298,4.3,4.0,5.6,30.50
73,2021-07-20 12:45:00,1.08,0.78,0.69,295,3.9,3.9,5.6,30.45
74,2021-07-20 13:15:00,1.34,0.80,0.72,301,4.0,3.9,5.6,30.45
75,2021-07-20 13:45:00,1.03,0.78,0.70,301,4.0,3.8,5.6,30.45
76,2021-07-20 14:15:00,1.11,0.79,0.70,297,4.0,3.7,5.6,30.40
77,2021-07-20 14:45:00,1.17,0.78,0.70,295,4.0,3.7,5.6,30.40
78,2021-07-20 15:15:00,1.25,0.78,0.70,300,3.9,3.7,5.3,30.40
79,2021-07-20 15:45:00,1.08,0.79,0.69,301,3.9,3.8,5.6,30.40
80,2021-07-20 16:15:00,1.32,0.82,0.71,297,3.9,3.7,5.3,30.35
81,2021-07-20 16:45:00,1.17,0.78,0.69,290,4.0,3.7,5.6,30.35
82,2021-07-20 17:15:00,1.18,0.76,0.68,288,3.9,3.6,5.6,30.30
83,2021-07-20 17:45:00,1.10,0.79,0.70,288,3.9,3.7,5.3,30.25
84,2021-07-20 18:15:00,1.22,0.79,0.72,297,4.1,3.8,5.3,30.20
84,2021-07-20 18:15:00,1.22,0.79,0.72,297,4.1,3.8,5.3,30.20
84,2021-07-20 18:15:00,1.22,0.79,0.72,297,4.1,3.8,5.3,30.20
0,2021-07-23 00:15:00,1.33,0.90,0.82,288,4.6,4.3,7.1,30.10
1,2021-07-23 00:45:00,1.50,0.97,0.88,284,4.7,4.4,5.9,30.10
2,2021-07-23 01:15:00,1.55,0.94,0.86,290,4.5,4.3,7.1,30.10
3,2021-07-23 01:45:00,1.50,0.99,0.89,288,4.6,4.5,6.7,30.05
4,2021-07-23 02:15:00,1.20,0.89,0.80,290,4.8,4.4,7.1,30.05
5,2021-07-23 02:45:00,1.52,0.91,0.83,284,4.7,4.5,6.7,30.15
6,2021-07-23 03:15:00,1.23,0.87,0.80,288,4.7,4.4,6.2,30.15
7,2021-07-23 03:45:00,1.42,0.85,0.76,284,4.5,4.4,6.2,30.20
8,2021-07-23 04:15:00,1.42,0.92,0.83,287,4.6,4.6,6.7,30.10
9,2021-07-23 04:45:00,1.43,0.86,0.78,290,4.7,4.4,6.7,30.10
10,2021-07-23 05:15:00,1.44,0.87,0.81,278,4.7,4.4,6.7,30.10
11,2021-07-23 05:45:00,1.35,0.87,0.79,276,4.7,4.3,7.1,30.15
12,2021-07-23 06:15:00,1.64,0.93,0.85,281,4.8,4.5,7.1,30.20
13,2021-07-23 06:45:00,1.26,0.85,0.77,280,4.7,4.3,6.7,30.20
14,2021-07-23 07:15:00,1.37,0.91,0.83,280,4.7,4.5,6.7,30.20
15,2021-07-23 07:45:00,1.29,0.85,0.76,281,4.3,4.2,7.1,30.20
16,2021-07-23 08:15:00,1.86,0.93,0.85,277,4.6,4.3,6.7,30.15
17,2021-07-23 08:45:00,1.33,0.91,0.84,276,4.6,4.3,6.7,30.10
18,2021-07-23 09:15:00,1.51,0.92,0.85,278,4.6,4.3,7.1,30.15
19,2021-07-23 09:45:00,1.62,0.94,0.86,283,4.5,4.3,7.1,30.25
20,2021-07-23 10:15:00,1.60,1.05,0.95,281,4.7,4.5,7.1,30.25
21,2021-07-23 10:45:00,1.54,1.02,0.94,278,4.8,4.4,7.1,30.30
22,2021-07-23 11:15:00,1.65,1.05,0.94,278,4.6,4.4,7.1,30.30
23,2021-07-23 11:45:00,1.83,1.06,0.97,280,4.7,4.3,7.7,30.25
24,2021-07-23 12:15:00,1.68,1.00,0.90,284,4.6,4.3,7.7,30.30
25,2021-07-23 12:45:00,1.36,1.00,0.92,281,4.7,4.3,7.7,30.30
26,2021-07-23 13:15:00,1.53,1.02,0.94,280,4.8,4.5,7.7,30.30
27,2021-07-23 13:45:00,1.74,1.06,0.96,283,4.9,4.6,7.7,30.30
28,2021-07-23 14:15:00,1.73,1.07,1.01,277,5.1,4.7,6.7,30.30
29,2021-07-23 14:45:00,1.53,1.07,1.00,280,5.2,4.8,6.7,30.30
30,2021-07-23 15:15:00,1.91,1.05,0.96,281,4.8,4.7,7.7,30.30
31,2021-07-23 15:45:00,1.76,1.07,1.00,285,5.2,4.8,7.1,30.35
32,2021-07-23 16:15:00,1.55,1.06,0.99,280,5.1,4.9,7.1,30.35
33,2021-07-23 16:45:00,1.60,1.02,0.97,283,5.2,4.9,7.7,30.30
34,2021-07-23 17:15:00,1.53,1.06,0.98,278,5.0,4.9,7.1,30.30
35,2021-07-23 17:45:00,1.45,0.97,0.90,284,5.0,4.7,7.7,30.30
36,2021-07-23 18:15:00,1.60,1.06,0.99,284,5.2,5.0,7.7,30.30
37,2021-07-23 18:45:00,1.57,1.05,0.98,280,5.3,5.1,7.7,30.30
38,2021-07-23 19:15:00,1.61,1.08,0.98,283,5.4,5.2,7.7,30.30
39,2021-07-23 19:45:00,1.53,1.09,1.01,280,5.3,5.1,7.7,30.35
40,2021-07-23 20:15:00,1.66,1.05,1.00,281,5.5,5.1,7.1,30.30
41,2021-07-23 20:45:00,1.73,1.02,0.94,285,5.2,4.9,7.7,30.30
42,2021-07-23 21:15:00,1.48,1.02,0.93,283,5.1,4.8,7.7,30.30
43,2021-07-23 21:45:00,1.72,1.07,0.99,287,5.1,5.0,7.7,30.30
44,2021-07-23 22:15:00,1.45,0.99,0.94,281,5.3,4.9,7.7,30.25
45,2021-07-23 22:45:00,1.71,1.03,0.96,273,5.3,4.8,8.3,30.25
46,2021-07-23 23:15:00,1.53,1.04,0.99,278,5.2,4.8,8.3,30.25
47,2021-07-23 23:45:00,1.78,1.07,0.98,281,5.2,4.8,7.7,30.25
48,2021-07-24 00:15:00,1.90,1.09,0.99,280,5.0,4.9,8.3,30.25
49,2021-07-24 00:45:00,1.75,1.03,0.94,274,5.1,4.9,9.1,30.20
50,2021-07-24 01:15:00,1.72,1.07,1.00,278,5.3,5.0,8.3,30.20
51,2021-07-24 01:45:00,1.63,1.05,0.96,273,5.2,5.0,9.1,30.20
52,2021-07-24 02:15:00,1.83,1.08,0.99,277,5.2,5.1,7.7,30.15
53,2021-07-24 02:45:00,1.57,1.03,0.94,274,5.5,5.1,9.1,30.20
54,2021-07-24 03:15:00,1.76,1.13,1.05,274,5.6,5.1,7.7,30.10
55,2021-07-24 03:45:00,1.85,1.15,1.07,277,5.0,4.5,7.7,30.10
56,2021-07-24 04:15:00,1.62,1.21,1.09,274,4.9,4.7,8.3,30.00
57,2021-07-24 04:45:00,1.75,1.22,1.15,276,4.9,4.5,9.1,30.00
58,2021-07-24 05:15:00,1.78,1.21,1.14,280,5.1,4.5,9.1,30.05
59,2021-07-24 05:45:00,2.31,1.24,1.14,277,5.1,4.7,8.3,30.00
60,2021-07-24 06:15:00,2.03,1.30,1.20,280,5.1,4.7,9.1,29.95
61,2021-07-24 06:45:00,1.64,1.23,1.12,278,5.1,4.7,9.1,29.95
62,2021-07-24 07:15:00,2.29,1.22,1.12,278,5.1,4.8,8.3,30.00
63,2021-07-24 07:45:00,2.13,1.26,1.17,284,4.9,4.8,8.3,30.00
64,2021-07-24 08:15:00,2.31,1.30,1.20,283,5.2,4.9,9.1,30.05
65,2021-07-24 08:45:00,1.70,1.16,1.07,283,5.0,4.7,9.1,30.05
66,2021-07-24 09:15:00,1.76,1.23,1.10,281,4.8,4.8,9.1,30.05
67,2021-07-24 09:45:00,1.97,1.26,1.15,283,5.3,4.9,8.3,30.05
68,2021-07-24 10:15:00,2.09,1.12,1.06,281,5.1,4.7,8.3,30.15
68,2021-07-24 10:15:00,2.09,1.12,1.06,281,5.1,4.7,8.3,30.15
