,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
78,2021-07-27 15:15:00,1.45,0.93,0.84,280,4.3,4.1,6.7,30.30
79,2021-07-27 15:45:00,1.46,0.97,0.85,277,4.1,4.0,7.7,30.30
80,2021-07-27 16:15:00,1.56,0.96,0.88,270,4.3,4.1,7.7,30.30
81,2021-07-27 16:45:00,1.47,0.97,0.86,276,4.2,4.2,7.1,30.25
34,2021-07-27 17:15:00,1.59,1.02,0.93,270,4.5,4.3,7.7,30.25
35,2021-07-27 17:45:00,1.67,0.93,0.84,270,4.4,4.2,7.7,30.25
36,2021-07-27 18:15:00,1.34,0.92,0.83,273,4.4,4.2,7.1,30.25
37,2021-07-27 18:45:00,1.37,0.92,0.84,277,4.4,4.2,7.1,30.25
38,2021-07-27 19:15:00,1.35,0.89,0.81,295,4.3,4.1,4.8,30.25
39,2021-07-27 19:45:00,1.40,0.88,0.81,271,4.4,4.3,7.1,30.25
40,2021-07-27 20:15:00,1.91,0.89,0.81,269,4.5,4.3,7.1,30.60
41,2021-07-27 20:45:00,1.33,0.85,0.77,297,4.4,4.3,4.8,30.85
42,2021-07-27 21:15:00,1.24,0.82,0.73,273,4.5,4.3,7.1,31.00
43,2021-07-27 21:45:00,1.49,0.84,0.79,270,4.6,4.4,7.1,31.10
44,2021-07-27 22:15:00,1.38,0.83,0.74,263,4.6,4.4,7.1,31.10
45,2021-07-27 22:45:00,1.26,0.80,0.74,271,4.6,4.4,7.1,30.45
46,2021-07-27 23:15:00,1.27,0.79,0.73,300,4.7,4.5,4.8,30.40
47,2021-07-27 23:45:00,1.09,0.76,0.71,292,4.8,4.5,4.8,30.40
48,2021-07-28 00:15:00,1.21,0.76,0.69,269,4.6,4.6,7.1,30.45
49,2021-07-28 00:45:00,1.17,0.77,0.70,266,4.8,4.7,6.7,30.40
50,2021-07-28 01:15:00,1.18,0.77,0.70,274,4.9,4.8,6.2,30.45
51,2021-07-28 01:45:00,1.16,0.74,0.68,263,4.7,4.5,7.1,30.40
52,2021-07-28 02:15:00,0.97,0.69,0.66,269,4.8,4.6,6.7,30.35
53,2021-07-28 02:45:00,1.27,0.79,0.73,273,4.8,4.7,6.7,30.30
54,2021-07-28 03:15:00,1.03,0.75,0.68,269,4.7,4.8,6.7,30.20
55,2021-07-28 03:45:00,1.32,0.79,0.72,267,5.0,4.9,7.1,30.15
56,2021-07-28 04:15:00,1.29,0.79,0.73,270,5.0,4.9,7.1,30.20
57,2021-07-28 04:45:00,1.14,0.78,0.72,271,4.9,4.8,7.1,30.20
58,2021-07-28 05:15:00,1.22,0.76,0.70,264,5.0,4.7,7.7,30.30
59,2021-07-28 05:45:00,1.30,0.78,0.70,262,4.6,4.5,7.1,30.40
60,2021-07-28 06:15:00,1.30,0.75,0.69,262,4.7,4.3,7.1,30.40
61,2021-07-28 06:45:00,1.28,0.79,0.74,262,4.8,4.3,7.1,30.40
62,2021-07-28 07:15:00,1.09,0.74,0.69,263,4.6,4.2,7.1,30.45
63,2021-07-28 07:45:00,1.24,0.76,0.70,267,4.3,4.0,7.1,30.45
64,2021-07-28 08:15:00,1.32,0.84,0.75,264,4.5,4.3,7.1,30.40
65,2021-07-28 08:45:00,1.35,0.80,0.72,264,4.3,4.0,6.7,30.40
66,2021-07-28 09:15:00,1.38,0.80,0.73,264,4.4,4.0,7.1,30.45
67,2021-07-28 09:45:00,1.16,0.77,0.67,267,4.0,3.7,6.7,30.50
68,2021-07-28 10:15:00,1.19,0.79,0.71,253,4.1,3.9,7.1,30.55
69,2021-07-28 10:45:00,1.21,0.83,0.74,264,4.0,3.8,7.1,30.65
70,2021-07-28 11:15:00,1.43,0.84,0.77,270,4.2,3.9,7.1,30.70
71,2021-07-28 11:45:00,1.42,0.86,0.78,270,4.3,3.9,7.1,30.50
72,2021-07-28 12:15:00,1.24,0.83,0.75,269,4.0,3.7,7.1,30.80
73,2021-07-28 12:45:00,1.21,0.83,0.74,290,4.1,3.7,5.0,30.80
74,2021-07-28 13:15:00,1.29,0.87,0.77,285,3.9,3.9,6.2,30.65
75,2021-07-28 13:45:00,1.22,0.89,0.79,295,4.0,3.8,4.8,30.75
76,2021-07-28 14:15:00,1.36,0.88,0.79,280,4.1,3.7,6.7,30.65
77,2021-07-28 14:45:00,1.78,1.01,0.93,302,4.2,3.9,5.3,30.70
78,2021-07-28 15:15:00,1.45,1.00,0.91,284,4.2,4.0,5.6,30.65
79,2021-07-28 15:45:00,1.84,0.97,0.89,297,4.1,3.9,5.6,30.60
80,2021-07-28 16:15:00,1.58,0.99,0.91,304,4.2,4.0,5.3,30.60
81,2021-07-28 16:45:00,1.41,0.99,0.89,292,4.3,4.2,5.3,30.60
34,2021-07-28 17:15:00,2.32,1.07,0.97,295,4.5,4.3,5.3,30.60
35,2021-07-28 17:45:00,1.75,1.03,0.93,304,4.6,4.4,5.6,30.60
36,2021-07-28 18:15:00,1.52,1.02,0.92,314,4.5,4.4,5.6,30.55
37,2021-07-28 18:45:00,1.81,1.03,0.96,294,4.6,4.4,5.6,30.55
38,2021-07-28 19:15:00,1.43,1.04,0.94,301,4.7,4.5,5.6,30.55
39,2021-07-28 19:45:00,1.69,0.94,0.85,263,4.5,4.4,7.1,30.55
40,2021-07-28 20:15:00,1.57,0.96,0.87,269,4.8,4.5,7.1,30.50
41,2021-07-28 20:45:00,1.54,0.96,0.88,300,4.7,4.5,5.3,30.50
42,2021-07-28 21:15:00,1.35,0.88,0.82,270,4.5,4.4,6.7,30.65
43,2021-07-28 21:45:00,1.31,0.91,0.83,297,4.7,4.5,5.0,30.70
44,2021-07-28 22:15:00,1.24,0.82,0.74,266,4.6,4.3,7.1,30.65
45,2021-07-28 22:45:00,1.22,0.82,0.76,292,4.7,4.4,5.3,30.70
46,2021-07-28 23:15:00,1.30,0.83,0.76,262,4.5,4.4,6.7,30.70
47,2021-07-28 23:45:00,1.15,0.86,0.78,288,4.6,4.4,5.0,30.65
48,2021-07-29 00:15:00,1.29,0.83,0.78,288,4.7,4.5,5.3,30.60
49,2021-07-29 00:45:00,1.33,0.81,0.76,270,4.6,4.3,6.2,30.60
50,2021-07-29 01:15:00,1.19,0.79,0.72,267,4.3,4.2,7.1,30.60
51,2021-07-29 01:45:00,1.19,0.79,0.73,264,4.7,4.4,6.7,30.55
52,2021-07-29 02:15:00,1.27,0.81,0.74,263,4.6,4.4,7.1,30.55
53,2021-07-29 02:45:00,1.32,0.80,0.75,264,4.5,4.3,6.7,30.55
54,2021-07-29 03:15:00,1.12,0.76,0.71,271,4.5,4.3,6.2,30.50
55,2021-07-29 03:45:00,1.31,0.77,0.71,264,4.5,4.3,6.7,30.50
56,2021-07-29 04:15:00,1.20,0.77,0.70,262,4.5,4.3,6.7,30.60
57,2021-07-29 04:45:00,1.12,0.72,0.65,266,4.5,4.3,6.7,30.60
58,2021-07-29 05:15:00,1.27,0.72,0.64,267,4.3,4.3,6.7,30.60
59,2021-07-29 05:45:00,1.12,0.69,0.64,280,4.3,4.1,5.6,30.65
60,2021-07-29 06:15:00,1.24,0.78,0.72,267,4.5,4.3,6.7,30.70
61,2021-07-29 06:45:00,1.21,0.73,0.65,263,4.3,4.2,6.7,30.75
62,2021-07-29 07:15:00,1.08,0.73,0.67,267,4.4,4.2,6.2,30.80
63,2021-07-29 07:45:00,0.95,0.67,0.60,271,4.1,3.9,5.9,30.80
64,2021-07-29 08:15:00,1.06,0.74,0.65,288,4.0,3.9,5.0,30.85
65,2021-07-29 08:45:00,1.18,0.79,0.69,267,4.0,3.8,6.2,30.70
66,2021-07-29 09:15:00,1.40,0.80,0.71,263,4.0,3.8,6.7,30.65
67,2021-07-29 09:45:00,1.25,0.77,0.68,285,3.8,3.7,4.8,30.70
68,2021-07-29 10:15:00,1.08,0.73,0.67,273,3.9,3.6,5.0,30.75
69,2021-07-29 11:15:00,NULL,0.70,NULL,273,NULL,3.5,5.6,30.90
70,2021-07-29 11:45:00,1.04,0.69,0.62,278,3.9,3.6,5.3,30.85
71,2021-07-29 14:45:00,NULL,0.72,NULL,271,NULL,3.7,6.2,30.90
72,2021-07-29 15:15:00,1.26,0.72,0.65,277,3.9,3.8,5.6,30.80
73,2021-07-29 16:45:00,NULL,0.91,NULL,291,NULL,4.1,5.3,30.75
