,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
39,2021-07-19 19:45:00,1.43,0.90,0.81,276,4.3,4.0,7.1,30.80
40,2021-07-19 20:15:00,1.46,0.87,0.79,274,4.4,4.1,7.1,30.85
41,2021-07-19 20:45:00,1.35,0.85,0.79,266,4.4,4.2,7.1,30.80
42,2021-07-19 21:15:00,1.73,0.87,0.78,271,4.4,4.3,7.1,30.80
43,2021-07-19 21:45:00,1.19,0.80,0.71,270,4.3,4.2,7.1,30.80
44,2021-07-19 22:15:00,1.13,0.78,0.71,273,4.3,4.1,6.7,30.75
45,2021-07-19 22:45:00,1.07,0.76,0.67,291,4.2,4.1,4.3,30.75
46,2021-07-19 23:15:00,1.20,0.76,0.69,294,4.2,4.0,4.2,30.90
47,2021-07-19 23:45:00,1.19,0.75,0.69,290,4.2,4.1,4.5,31.00
48,2021-07-20 00:15:00,1.22,0.76,0.70,273,4.3,4.2,6.2,31.10
49,2021-07-20 00:45:00,1.29,0.73,0.69,292,4.2,4.1,4.5,31.00
50,2021-07-20 01:15:00,1.51,0.75,0.68,290,4.3,4.2,4.3,31.00
51,2021-07-20 01:45:00,1.22,0.74,0.68,292,4.2,4.0,4.8,30.90
52,2021-07-20 02:15:00,1.22,0.67,0.61,297,4.1,4.0,4.5,30.75
53,2021-07-20 02:45:00,0.93,0.65,0.59,292,4.2,4.0,4.5,30.60
54,2021-07-20 03:15:00,1.09,0.66,0.60,295,4.2,4.1,4.8,30.45
55,2021-07-20 03:45:00,0.95,0.62,0.56,291,4.2,4.1,4.8,30.30
56,2021-07-20 04:15:00,1.19,0.67,0.61,302,4.3,4.2,4.5,30.25
57,2021-07-20 04:45:00,1.13,0.64,0.58,298,4.3,4.1,4.5,30.25
58,2021-07-20 05:15:00,0.92,0.63,0.59,267,4.5,4.2,6.7,30.25
59,2021-07-20 05:45:00,0.96,0.62,0.56,277,4.5,4.2,6.7,30.30
60,2021-07-20 06:15:00,1.01,0.62,0.57,273,4.4,4.1,6.2,30.35
61,2021-07-20 06:45:00,0.90,0.60,0.55,308,4.3,4.1,4.5,30.45
62,2021-07-20 07:15:00,0.84,0.62,0.57,271,4.4,4.2,6.7,30.50
63,2021-07-20 07:45:00,1.02,0.62,0.56,270,4.3,4.1,6.7,30.50
64,2021-07-20 08:15:00,0.88,0.61,0.55,274,4.3,4.1,6.7,30.55
65,2021-07-20 08:45:00,0.97,0.64,0.57,298,4.4,4.2,4.5,30.65
66,2021-07-20 09:15:00,1.03,0.60,0.54,283,4.2,4.1,6.2,30.70
67,2021-07-20 09:45:00,0.92,0.62,0.56,300,4.2,4.0,5.0,30.70
68,2021-07-20 10:15:00,0.88,0.64,0.59,298,4.4,4.2,4.3,30.65
69,2021-07-20 10:45:00,1.09,0.64,0.58,300,4.2,4.1,4.5,30.65
70,2021-07-20 11:15:00,0.89,0.66,0.59,305,4.2,4.2,4.5,30.75
71,2021-07-20 11:45:00,1.01,0.63,0.60,298,4.2,4.1,4.8,30.70
72,2021-07-20 12:15:00,1.04,0.68,0.62,307,4.3,4.1,5.0,30.70
73,2021-07-20 12:45:00,1.04,0.68,0.62,305,4.1,3.9,5.3,30.65
74,2021-07-20 13:15:00,1.22,0.71,0.63,314,4.2,3.9,4.8,30.55
75,2021-07-20 13:45:00,1.12,0.68,0.62,309,4.0,3.7,4.5,30.50
76,2021-07-20 14:15:00,1.06,0.69,0.61,288,3.8,3.6,5.6,30.45
77,2021-07-20 14:45:00,1.01,0.71,0.63,297,3.7,3.5,5.3,30.40
78,2021-07-20 15:15:00,1.15,0.75,0.67,301,3.9,3.7,5.6,30.35
79,2021-07-20 15:45:00,1.10,0.79,0.70,304,4.0,3.6,5.3,30.40
80,2021-07-20 16:15:00,1.23,0.78,0.68,297,3.9,3.6,5.9,30.40
81,2021-07-20 16:45:00,1.17,0.76,0.65,307,3.8,3.7,5.0,30.40
82,2021-07-20 17:15:00,1.15,0.74,0.65,295,3.9,3.7,5.9,30.45
83,2021-07-20 17:45:00,0.98,0.74,0.66,307,3.9,3.7,5.6,30.45
84,2021-07-20 18:15:00,0.98,0.70,0.61,297,3.9,3.7,5.6,30.45
85,2021-07-20 18:45:00,1.02,0.69,0.61,314,3.9,3.7,5.3,30.45
85,2021-07-20 18:45:00,1.02,0.69,0.61,314,3.9,3.7,5.3,30.45
85,2021-07-20 18:45:00,1.02,0.69,0.61,314,3.9,3.7,5.3,30.45
0,2021-07-23 00:15:00,1.37,1.00,0.90,300,5.2,5.2,7.1,30.40
1,2021-07-23 00:45:00,1.19,0.84,0.77,301,5.1,4.8,7.1,30.35
2,2021-07-23 01:15:00,1.51,0.90,0.84,298,5.2,5.1,7.1,30.35
3,2021-07-23 01:45:00,1.50,0.91,0.84,298,5.2,5.1,6.7,30.35
4,2021-07-23 02:15:00,1.45,0.89,0.82,300,5.1,5.1,6.2,30.35
5,2021-07-23 02:45:00,1.17,0.84,0.78,295,4.8,4.8,6.7,30.40
6,2021-07-23 03:15:00,1.37,0.84,0.78,297,4.9,4.8,6.2,30.40
7,2021-07-23 03:45:00,1.27,0.83,0.76,291,4.8,4.8,7.1,30.35
8,2021-07-23 04:15:00,1.32,0.92,0.84,295,5.1,4.7,7.1,30.35
9,2021-07-23 04:45:00,1.53,0.96,0.87,295,5.0,4.8,7.1,30.40
10,2021-07-23 05:15:00,1.82,0.98,0.88,288,4.8,4.8,6.7,30.40
11,2021-07-23 05:45:00,1.56,0.89,0.83,291,4.8,4.6,6.7,30.45
12,2021-07-23 06:15:00,1.39,0.96,0.87,292,4.8,4.7,6.7,30.50
13,2021-07-23 06:45:00,1.56,1.07,0.97,290,4.8,4.7,7.1,30.55
14,2021-07-23 07:15:00,1.90,1.08,0.99,287,4.7,4.5,6.2,30.55
15,2021-07-23 07:45:00,1.83,1.04,0.94,284,4.6,4.3,6.7,30.55
16,2021-07-23 08:15:00,1.75,1.12,1.02,287,4.6,4.4,6.2,30.55
17,2021-07-23 08:45:00,1.62,1.09,0.99,276,4.4,4.2,6.7,30.60
18,2021-07-23 09:15:00,1.65,1.12,1.00,280,4.4,4.2,6.7,30.65
19,2021-07-23 09:45:00,1.90,1.15,1.05,280,4.3,4.1,7.1,30.65
20,2021-07-23 10:15:00,2.05,1.21,1.08,274,4.4,4.3,7.1,30.60
21,2021-07-23 10:45:00,1.94,1.35,1.22,271,4.7,4.5,7.7,30.60
22,2021-07-23 11:15:00,2.25,1.30,1.20,270,4.8,4.4,6.7,30.60
23,2021-07-23 11:45:00,2.17,1.33,1.24,267,4.8,4.7,7.1,30.65
24,2021-07-23 12:15:00,1.78,1.32,1.21,271,4.9,4.7,7.7,30.60
25,2021-07-23 12:45:00,2.19,1.35,1.24,270,5.1,4.7,7.1,30.65
26,2021-07-23 13:15:00,2.04,1.37,1.25,270,5.0,4.7,8.3,30.60
27,2021-07-23 13:45:00,1.98,1.32,1.22,267,5.0,4.6,7.7,30.65
28,2021-07-23 14:15:00,1.86,1.35,1.22,269,5.0,4.8,7.7,30.65
29,2021-07-23 14:45:00,2.50,1.39,1.27,269,5.2,4.9,7.7,30.65
30,2021-07-23 15:15:00,1.96,1.28,1.16,273,4.9,4.8,7.7,30.65
31,2021-07-23 15:45:00,1.59,1.21,1.10,271,5.2,4.9,7.7,30.65
32,2021-07-23 16:15:00,1.95,1.21,1.12,267,5.3,4.9,7.7,30.65
33,2021-07-23 16:45:00,1.87,1.20,1.10,269,5.3,5.0,7.7,30.55
34,2021-07-23 17:15:00,1.82,1.23,1.14,270,5.3,5.1,7.1,30.65
35,2021-07-23 17:45:00,2.21,1.22,1.14,276,5.5,5.3,7.1,30.60
36,2021-07-23 18:15:00,1.68,1.21,1.12,273,5.5,5.3,8.3,30.60
37,2021-07-23 18:45:00,1.80,1.21,1.14,273,5.8,5.4,8.3,30.65
38,2021-07-23 19:15:00,1.91,1.14,1.10,271,5.7,5.1,8.3,30.65
39,2021-07-23 19:45:00,2.77,1.29,1.16,273,5.4,5.3,8.3,30.60
40,2021-07-23 20:15:00,2.09,1.27,1.15,274,5.2,5.1,8.3,30.60
41,2021-07-23 20:45:00,2.03,1.24,1.17,271,5.3,5.0,7.7,30.65
42,2021-07-23 21:15:00,1.84,1.30,1.20,277,5.4,5.2,7.7,30.60
43,2021-07-23 21:45:00,2.31,1.36,1.24,277,5.6,5.3,9.1,30.60
44,2021-07-23 22:15:00,2.36,1.37,1.28,273,5.6,5.3,9.1,30.55
45,2021-07-23 22:45:00,2.09,1.37,1.28,274,5.4,5.3,9.1,30.55
46,2021-07-23 23:15:00,1.99,1.37,1.31,274,5.9,5.4,9.1,30.55
47,2021-07-23 23:45:00,2.68,1.53,1.48,270,5.8,5.6,9.1,30.50
48,2021-07-24 00:15:00,2.20,1.43,1.34,276,5.8,5.4,7.7,30.50
49,2021-07-24 00:45:00,2.39,1.53,1.45,273,6.1,5.6,8.3,30.45
50,2021-07-24 01:15:00,2.59,1.47,1.40,274,5.6,5.4,8.3,30.40
51,2021-07-24 01:45:00,2.52,1.48,1.38,273,5.7,5.3,9.1,30.45
52,2021-07-24 02:15:00,2.21,1.46,1.37,274,6.2,5.6,9.1,30.45
53,2021-07-24 02:45:00,2.71,1.65,1.51,274,6.1,5.8,9.1,30.45
54,2021-07-24 03:15:00,2.54,1.52,1.41,273,5.6,5.4,9.1,30.40
55,2021-07-24 03:45:00,2.21,1.43,1.34,278,5.3,5.1,8.3,30.35
56,2021-07-24 04:15:00,2.79,1.56,1.43,274,5.7,5.5,8.3,30.35
57,2021-07-24 04:45:00,2.28,1.48,1.41,270,5.9,5.4,8.3,30.25
58,2021-07-24 05:15:00,2.48,1.60,1.53,267,6.0,5.6,9.1,30.25
59,2021-07-24 05:45:00,2.20,1.45,1.38,278,5.6,5.3,7.7,30.25
60,2021-07-24 06:15:00,2.16,1.49,1.42,276,5.9,5.3,8.3,30.25
61,2021-07-24 06:45:00,2.39,1.42,1.38,274,5.7,5.3,9.1,30.40
62,2021-07-24 07:15:00,2.08,1.48,1.37,278,5.4,5.3,8.3,30.35
63,2021-07-24 07:45:00,2.29,1.42,1.34,287,5.6,5.3,8.3,30.30
64,2021-07-24 08:15:00,2.00,1.35,1.25,276,5.4,5.1,8.3,30.40
65,2021-07-24 08:45:00,1.87,1.33,1.24,276,5.4,5.0,9.1,30.40
66,2021-07-24 09:15:00,2.34,1.52,1.40,270,5.9,5.4,8.3,30.45
67,2021-07-24 09:45:00,2.12,1.46,1.38,269,5.5,5.3,9.1,30.45
68,2021-07-24 10:15:00,2.29,1.34,1.25,274,5.1,4.9,9.1,30.40
69,2021-07-24 10:45:00,2.77,1.39,1.33,269,5.4,5.0,9.1,30.40
69,2021-07-24 10:45:00,2.77,1.39,1.33,269,5.4,5.0,9.1,30.40
